tau_frac,psi_frac,dW_total,dW_total_pct,dW_r3_pct
0.3,0.7,-0.003944495473726661,-0.07489556801624467,0.012037563928189
0.3,0.8,-0.004282423984873773,-0.081311939377253,0.030823750385916664
0.3,0.9,-0.004661250415781026,-0.08850485439296218,0.02461837270614443
0.3,1.0,-0.004921667732334711,-0.09344949255377809,0.03442945204764435
0.4,0.0,-0.002621278441145236,-0.0497711656879729,-0.04284997888431111
0.4,0.1,-0.0028943792049851425,-0.05495662906844817,-0.023930385993973916
0.4,0.2,-0.003175505712573745,-0.06029448016005537,-0.020533516355775463
0.4,0.3,-0.003608708479468703,-0.06851985841410962,-0.02478008114979726
0.4,0.4,-0.004109268224008922,-0.07802416806362397,-0.02190892191914604
0.4,0.5,-0.004284247547906794,-0.08134656403079393,-0.015451371789493271
0.4,0.6,-0.004508479546212918,-0.08560413841322521,-0.008562083707923381
0.4,0.7,-0.004734488950867366,-0.08989546105546312,-0.0016350535109857958
0.4,0.8,-0.005016706266254722,-0.09525402371087573,0.016665380138243188
0.4,0.9,-0.0053741726971638926,-0.10204136864966655,0.01098832237566573
0.4,1.0,-0.0056493265837405104,-0.10726581541714209,0.01961005347913633
0.5,0.0,-0.003205080414847572,-0.060856025772279616,-0.04690302925782995
0.5,0.1,-0.003485476595353809,-0.06618000987835324,-0.02842926899622895
0.5,0.2,-0.0038038749638227287,-0.07222555532789475,-0.02620393545401329
0.5,0.3,-0.004237077730716798,-0.08045093358193213,-0.030450500248035087
0.5,0.4,-0.004737637475257905,-0.08995524323146335,-0.027579341017383865
0.5,0.5,-0.00487948173511743,-0.09264849170462895,-0.018035370083281405
0.5,0.6,-0.005119571636315712,-0.09720716584812358,-0.016534391111087635
0.5,0.7,-0.005312459470410147,-0.10086959720193048,-0.007461028836707283
0.5,0.8,-0.005624838869130677,-0.1068008582870505,0.011847119886250604
0.5,0.9,-0.0060036653000388185,-0.11399377330277656,0.005641742206453263
0.5,1.0,-0.006294293769949277,-0.11951204160365793,0.014040333203717737
0.6,0.0,-0.0038830630130570754,-0.07372912757610967,-0.059120841175028804
0.6,0.1,-0.0041634591935633125,-0.07905311168218329,-0.04064708091341525
0.6,0.2,-0.004481857562031344,-0.08509865713170793,-0.03842174737118704
0.6,0.3,-0.004931851339628146,-0.09364285240366925,-0.04078758601017546
0.6,0.4,-0.005432411084168365,-0.10314716205318361,-0.03791642677952423
0.6,0.5,-0.005607390408066237,-0.10646955802035356,-0.031458876649871466
0.6,0.6,-0.005882056395958735,-0.11168474087833169,-0.03079342201197152
0.6,0.7,-0.006108065800613183,-0.11597606352056959,-0.023866391815059042
0.6,0.8,-0.006420445199334601,-0.1219073246057065,-0.004558243092101154
0.6,0.9,-0.006799271630241854,-0.12910023962141567,-0.010763620771873386
0.6,1.0,-0.007089900100152313,-0.13461850792229704,-0.0023650297745963587
0.7,0.0,-0.004625230511012823,-0.08782093138038059,-0.06648129940270506
0.7,0.1,-0.004905626691518172,-0.09314491548643736,-0.04800753914110406
0.7,0.2,-0.005184367167974102,-0.09843746213843338,-0.04429121368418535
0.7,0.3,-0.0055834140768817875,-0.10601431071307033,-0.04636238615419483
0.7,0.4,-0.006083973821422006,-0.11551862036258469,-0.0434912269235185
0.7,0.5,-0.00622479728733083,-0.11819248665030362,-0.03485326640277067
0.7,0.6,-0.006458409941890508,-0.12262817495963751,-0.0381898853606782
0.7,0.7,-0.006684419346544956,-0.12691949760187543,-0.03126285516376572
0.7,0.8,-0.006996798745266375,-0.13285075868701232,-0.01195470644082039
0.7,0.9,-0.007375625176173628,-0.1400436737027215,-0.018160084120554962
0.7,1.0,-0.007666253646084975,-0.14556194200361974,-0.009761493123340702
0.8,0.0,-0.00529274789343237,-0.10049532633152895,-0.0784765880811803
0.8,0.1,-0.005537365966417518,-0.1051399785171614,-0.05875502782969411
0.8,0.2,-0.005822822991055077,-0.11056005470861874,-0.05545005525615714
0.8,0.3,-0.006256025757949146,-0.11878543296265613,-0.05969662005021661
0.8,0.4,-0.006712695308277894,-0.12745638355580788,-0.05522477832933038
0.8,0.5,-0.006817992489454028,-0.12945569937381923,-0.04485776091027528
0.8,0.6,-0.007092658477346525,-0.13467088223179738,-0.04419230627240044
0.8,0.7,-0.007318667882001861,-0.13896220487405214,-0.03726527607548796
0.8,0.8,-0.00764180206521381,-0.14509767095794635,-0.01855306906635424
0.8,0.9,-0.008020628496121063,-0.15229058597365552,-0.024758446746126473
0.8,1.0,-0.008300540641007714,-0.15760537951964093,-0.01649939345359401
0.9,0.0,-0.0060760369532930625,-0.11536792016512049,-0.07790073602734737
0.9,0.1,-0.0063564331337993,-0.12069190427119411,-0.05942697576574637
0.9,0.2,-0.006674831502268219,-0.1267374497207356,-0.0572016422235056
0.9,0.3,-0.007108034269162289,-0.134962827974773,-0.06144820701759017
0.9,0.4,-0.007608594013703396,-0.14446713762430421,-0.05857704778691384
0.9,0.5,-0.00778357333760038,-0.1477895335914573,-0.05211949765726107
0.9,0.6,-0.008047495539853067,-0.152800720289851,-0.05217389072603753
0.9,0.7,-0.008273504944507515,-0.15709204293208892,-0.0452468605291125
0.9,0.8,-0.008562483269731302,-0.16257897933654894,-0.025387316345391184
0.9,0.9,-0.008954137125616768,-0.17001545332864132,-0.03184424544054535
0.9,1.0,-0.009221221845526983,-0.17508668789827728,-0.02333364073264351
1.0,0.0,-0.006901595848495035,-0.1310431067127676,-0.09908912053302874
1.0,0.1,-0.00718199202900216,-0.1363670908188581,-0.08061536027145284
1.0,0.2,-0.007464799147470558,-0.14173685227955937,-0.07810925040595654
1.0,0.3,-0.007898001914365516,-0.1499622305336136,-0.0823558152000411
1.0,0.4,-0.008398561658905734,-0.15946654018312797,-0.07948465596935221
1.0,0.5,-0.008536920566137418,-0.1620936110002314,-0.07058764117505104
1.0,0.6,-0.00877000360172353,-0.16651924324178133,-0.07016663753375015
1.0,0.7,-0.008996013006377979,-0.17081056588401922,-0.06323960733682511
1.0,0.8,-0.009331974614565475,-0.17718959094424602,-0.04477895174306076
1.0,0.9,-0.009710801045473616,-0.18438250595997208,-0.05098432942284555
1.0,1.0,-0.009977885765383832,-0.18945374052960803,-0.04247372471494371
