market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
9,1,10,3,pe,0.0,0.0,0.0,stay_out
9,2,1,1,both,0.07777777777777767,0.6236111111111112,0.4434432870370371,
9,2,3,1,new,0.0,0.6625000000000002,0.4389062500000003,
9,2,8,2,both,0.11111111111111117,0.5569444444444442,0.38441550925925905,
10,1,1,1,old,0.1769230769230769,0.0,0.031301775147928985,exit
10,1,2,1,both,0.0,0.4846153846153845,0.23485207100591704,stay
10,1,3,1,new,0.0,0.4846153846153848,0.23485207100591732,stay
10,1,4,1,pe,0.0,0.0,0.0,enter
10,1,5,1,pe,0.0,0.0,0.0,enter
10,1,6,2,old,0.1769230769230769,0.0,0.031301775147928985,exit
10,1,7,3,both,0.0,0.48461538461538467,0.2348520710059172,stay
10,1,8,3,new,0.0,0.48461538461538456,0.2348520710059171,exit
10,1,9,3,pe,0.0,0.0,0.0,enter
10,2,2,1,both,0.044444444444444425,0.39206349206349195,0.17311413454270588,
10,2,3,1,new,0.0,0.4142857142857144,0.1716326530612246,
10,2,4,1,new,0.0,0.4142857142857144,0.1716326530612246,
10,2,5,1,new,0.0,0.4142857142857144,0.1716326530612246,
10,2,7,3,both,0.1111111111111111,0.25873015873015864,0.10803476946334084,
10,2,9,3,new,0.0,0.3142857142857142,0.0987755102040816,
11,1,1,1,new,0.0,1.083333333333333,1.1736111111111105,stay
11,1,2,1,pe,0.0,0.0,0.0,enter
11,1,3,1,pe,0.0,0.0,0.0,stay_out
11,1,4,2,old,0.19166666666666668,0.0,0.036736111111111115,exit
11,1,5,2,old,0.19166666666666668,0.0,0.036736111111111115,stay
11,1,6,2,pe,0.0,0.0,0.0,stay_out
11,1,7,2,pe,0.0,0.0,0.0,stay_out
11,1,8,3,old,0.19166666666666668,0.0,0.036736111111111115,innovate
11,1,9,3,old,0.19166666666666668,0.0,0.036736111111111115,exit
11,1,10,3,pe,0.0,0.0,0.0,stay_out
11,1,11,3,pe,0.0,0.0,0.0,stay_out
11,2,1,1,new,0.0,0.6260869565217393,0.39198487712665425,
11,2,2,1,new,0.0,0.6260869565217393,0.39198487712665425,
11,2,5,2,old,0.2913043478260869,0.0,0.0848582230623818,
11,2,8,3,both,0.004347826086956647,0.5739130434782606,0.33189035916824167,
12,1,1,1,new,0.0,0.4231182795698926,0.1790290785061858,exit
12,1,2,1,new,0.0,0.4231182795698926,0.1790290785061858,exit
12,1,3,1,pe,0.0,0.0,0.0,stay_out
12,1,4,2,old,0.2225806451612903,0.0,0.04954214360041623,stay
12,1,5,2,new,0.0,0.37311827956989224,0.13921725054919626,stay
12,1,6,3,both,0.014695340501792104,0.41577060931899645,0.17919104328053342,stay
12,1,7,3,both,0.014695340501792104,0.41577060931899645,0.17919104328053342,stay
12,1,8,3,pe,0.0,0.0,0.0,enter
12,2,4,2,old,0.2500000000000001,0.0,0.06250000000000006,
12,2,5,2,new,0.0,0.42499999999999993,0.18062499999999995,
12,2,6,3,both,0.0,0.5249999999999999,0.2756249999999999,
12,2,7,3,both,0.0,0.5249999999999999,0.2756249999999999,
12,2,8,3,new,0.0,0.525,0.275625,
13,1,1,1,new,0.0,0.5619047619047617,0.3157369614512469,stay
13,1,2,1,pe,0.0,0.0,0.0,stay_out
13,1,3,1,pe,0.0,0.0,0.0,stay_out
13,1,4,2,new,0.0,0.611904761904762,0.3744274376417234,exit
13,1,5,2,new,0.0,0.611904761904762,0.3744274376417234,stay
13,1,6,2,pe,0.0,0.0,0.0,enter
13,1,7,3,old,0.20238095238095238,0.0,0.040958049886621314,exit
13,1,8,3,old,0.20238095238095238,0.0,0.040958049886621314,stay
13,1,9,3,pe,0.0,0.0,0.0,stay_out
13,2,1,1,new,0.0,0.5758620689655171,0.33161712247324593,
13,2,5,2,new,0.0,0.6258620689655173,0.39170332936979796,
13,2,6,2,new,0.0,0.6258620689655173,0.39170332936979796,
13,2,8,3,old,0.29310344827586204,0.0,0.08590963139120093,
14,1,1,1,new,0.0,0.45384615384615373,0.20597633136094665,exit
14,1,2,2,old,0.18076923076923082,0.0,0.032677514792899424,exit
14,1,3,2,new,0.0,0.45384615384615373,0.20597633136094665,exit
14,1,4,3,old,0.1807692307692308,0.0,0.03267751479289942,stay
14,1,5,3,both,0.0,0.5038461538461539,0.25386094674556225,stay
14,1,6,3,new,0.0,0.5038461538461539,0.25386094674556225,exit
14,2,4,3,old,0.46,0.0,0.2116,
14,2,5,3,both,0.0,1.16,1.3456,
15,1,1,2,both,0.07777777777777777,0.5111111111111111,0.30703703703703694,stay
15,1,2,2,both,0.07777777777777777,0.5111111111111111,0.30703703703703694,stay
15,1,3,2,new,0.0,0.55,0.30250000000000005,exit
15,1,4,2,pe,0.0,0.0,0.0,enter
15,1,5,2,pe,0.0,0.0,0.0,enter
15,1,6,3,new,0.0,0.45,0.2025,exit
15,1,7,3,pe,0.0,0.0,0.0,enter
15,2,1,2,both,0.0666666666666667,0.44166666666666665,0.22895833333333332,
15,2,2,2,both,0.0666666666666667,0.44166666666666665,0.22895833333333332,
15,2,4,2,new,0.0,0.47500000000000014,0.22562500000000013,
15,2,5,2,new,0.0,0.47500000000000014,0.22562500000000013,
15,2,7,3,new,0.0,0.32499999999999973,0.10562499999999983,
16,1,1,1,new,0.0,0.4499999999999999,0.2024999999999999,stay
16,1,2,1,pe,0.0,0.0,0.0,stay_out
16,1,3,1,pe,0.0,0.0,0.0,stay_out
16,1,4,2,pe,0.0,0.0,0.0,enter
16,1,5,3,both,0.07777777777777782,0.5111111111111111,0.307037037037037,exit
16,1,6,3,both,0.07777777777777782,0.5111111111111111,0.307037037037037,exit
16,1,7,3,new,0.0,0.55,0.30250000000000005,exit
16,1,8,3,pe,0.0,0.0,0.0,stay_out
16,1,9,3,pe,0.0,0.0,0.0,enter
16,2,1,1,new,0.0,0.6375,0.40640624999999997,
16,2,4,2,new,0.0,0.6374999999999998,0.4064062499999998,
16,2,9,3,new,0.0,0.6375000000000001,0.4064062500000001,
17,1,1,1,both,0.0777777777777778,0.3682539682539681,0.1703023431594859,stay
17,1,2,1,both,0.0777777777777778,0.3682539682539681,0.1703023431594859,stay
17,1,3,1,new,0.0,0.40714285714285714,0.16576530612244897,exit
17,1,4,1,pe,0.0,0.0,0.0,stay_out
17,1,5,2,new,0.0,0.30714285714285705,0.09433673469387749,stay
17,1,6,2,pe,0.0,0.0,0.0,enter
17,1,7,2,pe,0.0,0.0,0.0,enter
17,1,8,3,new,0.0,0.3571428571428574,0.12755102040816343,exit
17,1,9,3,new,0.0,0.3571428571428574,0.12755102040816343,stay
17,1,10,3,pe,0.0,0.0,0.0,stay_out
17,1,11,3,pe,0.0,0.0,0.0,stay_out
17,2,1,1,both,0.0888888888888889,0.3126984126984127,0.13347694633408919,
17,2,2,1,both,0.0888888888888889,0.3126984126984127,0.13347694633408919,
17,2,5,2,new,0.0,0.40714285714285714,0.16576530612244897,
17,2,6,2,new,0.0,0.40714285714285714,0.16576530612244897,
17,2,7,2,new,0.0,0.40714285714285714,0.16576530612244897,
17,2,9,3,new,0.0,0.3071428571428571,0.09433673469387753,
18,1,1,1,old,0.26111111111111124,0.0,0.06817901234567908,innovate
18,1,2,1,new,0.0,0.513888888888889,0.26408179012345684,exit
18,1,3,1,new,0.0,0.513888888888889,0.26408179012345684,stay
18,1,4,1,pe,0.0,0.0,0.0,stay_out
18,1,5,1,pe,0.0,0.0,0.0,stay_out
18,1,6,2,new,0.0,0.4638888888888888,0.2151929012345678,stay
18,1,7,2,pe,0.0,0.0,0.0,enter
18,1,8,3,new,0.0,0.4638888888888888,0.2151929012345678,stay
18,1,9,3,pe,0.0,0.0,0.0,stay_out
18,2,1,1,both,0.13333333333333333,0.37500000000000006,0.20840277777777785,
18,2,3,1,new,0.0,0.4416666666666667,0.1950694444444445,
18,2,6,2,new,0.0,0.44166666666666665,0.19506944444444443,
18,2,7,2,new,0.0,0.44166666666666665,0.19506944444444443,
18,2,8,3,new,0.0,0.3916666666666665,0.15340277777777764,
19,1,1,1,pe,0.0,0.0,0.0,enter
19,1,2,2,both,0.05833333333333337,0.3494047619047619,0.1458684098639456,stay
19,1,3,2,both,0.05833333333333337,0.3494047619047619,0.1458684098639456,exit
19,1,4,2,new,0.0,0.37857142857142856,0.14331632653061224,stay
19,1,5,3,both,0.058333333333333244,0.349404761904762,0.1458684098639456,exit
19,1,6,3,new,0.0,0.3785714285714286,0.14331632653061227,stay
19,1,7,3,new,0.0,0.3785714285714286,0.14331632653061227,stay
19,1,8,3,pe,0.0,0.0,0.0,enter
19,2,1,1,new,0.0,0.30714285714285694,0.09433673469387743,
19,2,2,2,both,0.1333333333333333,0.29047619047619055,0.14088435374149663,
19,2,4,2,new,0.0,0.3571428571428572,0.12755102040816332,
19,2,6,3,new,0.0,0.40714285714285714,0.16576530612244897,
19,2,7,3,new,0.0,0.40714285714285714,0.16576530612244897,
19,2,8,3,new,0.0,0.40714285714285714,0.16576530612244897,
20,1,1,2,both,0.13333333333333325,0.8000000000000002,0.7644444444444446,stay
20,1,2,2,new,0.0,0.8666666666666667,0.7511111111111112,stay
20,1,3,3,pe,0.0,0.0,0.0,stay_out
20,2,1,2,both,0.13333333333333325,0.8000000000000002,0.7644444444444446,
20,2,2,2,new,0.0,0.8666666666666667,0.7511111111111112,
21,1,1,1,new,0.0,0.4899999999999999,0.24009999999999987,exit
21,1,2,1,pe,0.0,0.0,0.0,enter
21,1,3,1,pe,0.0,0.0,0.0,enter
21,1,4,2,new,0.0,0.5400000000000001,0.29160000000000014,exit
21,1,5,2,new,0.0,0.5400000000000001,0.29160000000000014,exit
21,1,6,3,new,0.0,0.4899999999999999,0.24009999999999987,stay
21,1,7,3,pe,0.0,0.0,0.0,enter
21,2,2,1,new,0.0,0.52,0.27040000000000003,
21,2,3,1,new,0.0,0.52,0.27040000000000003,
21,2,6,3,new,0.0,0.52,0.27040000000000003,
21,2,7,3,new,0.0,0.52,0.27040000000000003,
22,1,1,1,old,0.23793103448275865,0.0,0.056611177170035686,stay
22,1,2,1,old,0.23793103448275865,0.0,0.056611177170035686,exit
22,1,3,1,pe,0.0,0.0,0.0,stay_out
22,1,4,2,pe,0.0,0.0,0.0,stay_out
22,1,5,2,pe,0.0,0.0,0.0,stay_out
22,1,6,3,old,0.23793103448275857,0.0,0.056611177170035644,exit
22,1,7,3,new,0.0,1.096551724137931,1.2024256837098692,stay
22,1,8,3,pe,0.0,0.0,0.0,enter
22,1,9,3,pe,0.0,0.0,0.0,enter
22,2,1,1,old,0.27931034482758627,0.0,0.07801426872770514,
22,2,7,3,new,0.0,0.6275862068965516,0.39386444708680135,
22,2,8,3,new,0.0,0.6275862068965516,0.39386444708680135,
22,2,9,3,new,0.0,0.6275862068965516,0.39386444708680135,
23,1,1,1,old,0.17692307692307693,0.0,0.031301775147929,stay
23,1,2,1,old,0.17692307692307693,0.0,0.031301775147929,exit
23,1,3,2,new,0.0,0.48461538461538456,0.2348520710059171,stay
23,1,4,2,new,0.0,0.48461538461538456,0.2348520710059171,stay
23,1,5,2,pe,0.0,0.0,0.0,stay_out
23,1,6,3,both,0.0,0.48461538461538467,0.2348520710059172,exit
23,1,7,3,new,0.0,0.48461538461538467,0.2348520710059172,stay
23,1,8,3,pe,0.0,0.0,0.0,stay_out
23,2,1,1,old,0.29310344827586204,0.0,0.08590963139120093,
23,2,3,2,new,0.0,0.6258620689655173,0.39170332936979796,
23,2,4,2,new,0.0,0.6258620689655173,0.39170332936979796,
23,2,7,3,new,0.0,0.5758620689655172,0.33161712247324604,
24,1,1,1,pe,0.0,0.0,0.0,enter
24,1,2,1,pe,0.0,0.0,0.0,enter
24,1,3,2,pe,0.0,0.0,0.0,enter
24,1,4,3,old,0.75,0.0,0.5625,innovate
24,1,5,3,pe,0.0,0.0,0.0,stay_out
24,1,6,3,pe,0.0,0.0,0.0,stay_out
24,2,1,1,new,0.0,0.54,0.2916,
24,2,2,1,new,0.0,0.54,0.2916,
24,2,3,2,new,0.0,0.4899999999999999,0.24009999999999987,
24,2,4,3,both,0.15000000000000005,0.41499999999999987,0.2569749999999999,
25,1,1,1,both,0.0,0.7761904761904762,0.6024716553287982,stay
25,1,2,1,both,0.0,0.7761904761904762,0.6024716553287982,stay
25,1,3,2,old,0.18095238095238095,0.0,0.0327437641723356,innovate
25,1,4,2,old,0.18095238095238095,0.0,0.0327437641723356,exit
25,1,5,2,pe,0.0,0.0,0.0,enter
25,1,6,3,old,0.18095238095238095,0.0,0.0327437641723356,exit
25,1,7,3,pe,0.0,0.0,0.0,stay_out
25,1,8,3,pe,0.0,0.0,0.0,enter
25,2,1,1,both,0.06666666666666661,0.40833333333333344,0.19840277777777784,
25,2,2,1,both,0.06666666666666661,0.40833333333333344,0.19840277777777784,
25,2,3,2,both,0.06666666666666649,0.40833333333333355,0.19840277777777787,
25,2,5,2,new,0.0,0.4416666666666667,0.1950694444444445,
25,2,8,3,new,0.0,0.39166666666666644,0.1534027777777776,
26,1,1,1,old,0.18076923076923082,0.0,0.032677514792899424,stay
26,1,2,1,new,0.0,0.4538461538461537,0.2059763313609466,stay
26,1,3,1,pe,0.0,0.0,0.0,stay_out
26,1,4,1,pe,0.0,0.0,0.0,enter
26,1,5,2,both,0.0,0.45384615384615373,0.20597633136094665,stay
26,1,6,2,pe,0.0,0.0,0.0,stay_out
26,1,7,2,pe,0.0,0.0,0.0,enter
26,1,8,3,old,0.18076923076923074,0.0,0.0326775147928994,exit
26,1,9,3,new,0.0,0.5038461538461539,0.25386094674556225,stay
26,1,10,3,new,0.0,0.5038461538461539,0.25386094674556225,stay
26,1,11,3,pe,0.0,0.0,0.0,stay_out
26,1,12,3,pe,0.0,0.0,0.0,enter
26,2,1,1,old,0.18,0.0,0.0324,
26,2,2,1,new,0.0,0.29500000000000004,0.08702500000000002,
26,2,4,1,new,0.0,0.29500000000000004,0.08702500000000002,
26,2,5,2,both,0.04333333333333322,0.2733333333333336,0.08843333333333345,
26,2,7,2,new,0.0,0.2950000000000001,0.08702500000000006,
26,2,9,3,new,0.0,0.34499999999999986,0.11902499999999991,
26,2,10,3,new,0.0,0.34499999999999986,0.11902499999999991,
26,2,12,3,new,0.0,0.34499999999999986,0.11902499999999991,
27,1,1,2,old,0.180952380952381,0.0,0.03274376417233562,stay
27,1,2,2,old,0.180952380952381,0.0,0.03274376417233562,exit
27,1,3,2,pe,0.0,0.0,0.0,stay_out
27,1,4,2,pe,0.0,0.0,0.0,stay_out
27,1,5,3,old,0.1809523809523809,0.0,0.03274376417233558,stay
27,1,6,3,both,0.0,0.7761904761904762,0.6024716553287982,stay
27,1,7,3,new,0.0,0.7761904761904762,0.6024716553287982,exit
27,1,8,3,pe,0.0,0.0,0.0,stay_out
27,1,9,3,pe,0.0,0.0,0.0,stay_out
27,2,1,2,old,0.3136363636363636,0.0,0.0983677685950413,
27,2,5,3,old,0.31363636363636366,0.0,0.09836776859504133,
27,2,6,3,both,0.0,1.1181818181818182,1.2503305785123966,
28,1,1,1,new,0.0,0.4846153846153846,0.23485207100591715,exit
28,1,2,1,new,0.0,0.4846153846153846,0.23485207100591715,exit
28,1,3,1,pe,0.0,0.0,0.0,enter
28,1,4,1,pe,0.0,0.0,0.0,stay_out
28,1,5,2,old,0.1769230769230769,0.0,0.031301775147928985,stay
28,1,6,2,old,0.1769230769230769,0.0,0.031301775147928985,exit
28,1,7,2,both,0.0,0.4846153846153846,0.23485207100591715,exit
28,1,8,2,new,0.0,0.48461538461538456,0.2348520710059171,exit
28,2,3,1,new,0.0,1.16,1.3456,
28,2,5,2,old,0.46,0.0,0.2116,
29,1,1,1,old,0.15454545454545449,0.0,0.023884297520661138,stay
29,1,2,2,old,0.1545454545454545,0.0,0.02388429752066115,innovate
29,1,3,2,both,0.0,0.6045454545454546,0.36547520661157035,stay
29,1,4,2,both,0.0,0.6045454545454546,0.36547520661157035,stay
29,1,5,3,old,0.15454545454545454,0.0,0.023884297520661155,innovate
29,1,6,3,both,0.0,0.5545454545454545,0.3075206611570247,exit
29,2,1,1,old,0.23684210526315788,0.0,0.056094182825484756,
29,2,2,2,both,0.0,0.5263157894736842,0.27700831024930744,
29,2,3,2,both,0.0,0.5263157894736842,0.27700831024930744,
29,2,4,2,both,0.0,0.5263157894736842,0.27700831024930744,
29,2,5,3,both,0.03157894736842109,0.4105263157894736,0.1824930747922437,
30,1,1,1,pe,0.0,0.0,0.0,enter
30,1,2,2,old,0.2023809523809524,0.0,0.04095804988662133,stay
30,1,3,2,old,0.2023809523809524,0.0,0.04095804988662133,innovate
30,1,4,2,both,0.0,0.5619047619047616,0.3157369614512468,exit
30,1,5,2,pe,0.0,0.0,0.0,stay_out
30,1,6,2,pe,0.0,0.0,0.0,stay_out
30,1,7,3,both,0.0,0.6119047619047621,0.37442743764172354,exit
30,1,8,3,both,0.0,0.6119047619047621,0.37442743764172354,stay
30,1,9,3,pe,0.0,0.0,0.0,enter
30,2,1,1,new,0.0,0.46491228070175433,0.21614342874730683,
30,2,2,2,old,0.2508771929824561,0.0,0.06293936595875652,
30,2,3,2,both,0.024561403508772076,0.45263157894736816,0.21659587565404723,
30,2,8,3,both,0.0,0.5149122807017547,0.2651346568174826,
30,2,9,3,new,0.0,0.5149122807017547,0.2651346568174826,
31,1,1,1,both,0.026666666666666772,0.39380952380952366,0.16629863945578224,exit
31,1,2,1,both,0.026666666666666772,0.39380952380952366,0.16629863945578224,exit
31,1,3,1,new,0.0,0.40714285714285703,0.16576530612244889,stay
31,1,4,2,both,0.09333333333333332,0.2604761904761904,0.10087006802721085,stay
31,1,5,2,pe,0.0,0.0,0.0,enter
31,1,6,3,both,0.05999999999999984,0.32714285714285735,0.13025102040816333,exit
31,1,7,3,new,0.0,0.3571428571428574,0.12755102040816343,exit
31,2,3,1,new,0.0,0.6124999999999998,0.3751562499999998,
31,2,4,2,both,0.1333333333333333,0.5958333333333334,0.4522395833333334,
31,2,5,2,new,0.0,0.6625000000000001,0.4389062500000001,
32,1,1,1,pe,0.0,0.0,0.0,enter
32,1,2,1,pe,0.0,0.0,0.0,stay_out
32,1,3,2,both,0.0,0.5076923076923078,0.2577514792899409,exit
32,1,4,2,both,0.0,0.5076923076923078,0.2577514792899409,stay
32,1,5,2,new,0.0,0.5076923076923078,0.2577514792899409,stay
32,1,6,2,new,0.0,0.5076923076923078,0.2577514792899409,stay
32,1,7,2,pe,0.0,0.0,0.0,stay_out
32,1,8,3,old,0.16153846153846152,0.0,0.02609467455621301,exit
32,1,9,3,old,0.16153846153846152,0.0,0.02609467455621301,stay
32,1,10,3,pe,0.0,0.0,0.0,enter
32,1,11,3,pe,0.0,0.0,0.0,enter
32,2,1,1,new,0.0,0.29240506329113913,0.08550072103829508,
32,2,4,2,both,0.013502109704641326,0.38565400843881864,0.15411846392138018,
32,2,5,2,new,0.0,0.3924050632911391,0.1539817336965229,
32,2,6,2,new,0.0,0.3924050632911391,0.1539817336965229,
32,2,9,3,old,0.2063291139240507,0.0,0.0425717032526839,
32,2,10,3,new,0.0,0.34240506329113934,0.11724122736740913,
32,2,11,3,new,0.0,0.34240506329113934,0.11724122736740913,
33,1,1,1,old,0.2375,0.0,0.05640625,innovate
33,1,2,1,both,0.0,0.7875,0.62015625,stay
33,1,3,1,both,0.0,0.7875,0.62015625,stay
33,1,4,1,pe,0.0,0.0,0.0,stay_out
33,1,5,2,pe,0.0,0.0,0.0,stay_out
33,1,6,2,pe,0.0,0.0,0.0,stay_out
33,1,7,3,old,0.23749999999999996,0.0,0.056406249999999984,exit
33,1,8,3,pe,0.0,0.0,0.0,enter
33,1,9,3,pe,0.0,0.0,0.0,enter
33,2,1,1,both,0.058333333333333376,0.42916666666666653,0.21262152777777765,
33,2,2,1,both,0.058333333333333376,0.42916666666666653,0.21262152777777765,
33,2,3,1,both,0.058333333333333376,0.42916666666666653,0.21262152777777765,
33,2,8,3,new,0.0,0.40833333333333344,0.1667361111111112,
33,2,9,3,new,0.0,0.40833333333333344,0.1667361111111112,
34,1,1,1,old,0.20714285714285724,0.0,0.042908163265306165,exit
34,1,2,1,both,0.0,0.5857142857142856,0.3430612244897958,stay
34,1,3,1,pe,0.0,0.0,0.0,stay_out
34,1,4,1,pe,0.0,0.0,0.0,stay_out
