market_id,period,firm_id,region,firm_type,q_old,q_new,profit,action
7,1,4,2,pe,0.0,0.0,0.0,stay_out
7,1,5,3,new,0.0,0.5599999999999999,0.31359999999999993,stay
7,1,6,3,new,0.0,0.5599999999999999,0.31359999999999993,stay
7,2,2,2,new,0.0,0.5599999999999999,0.31359999999999993,
7,2,3,2,new,0.0,0.5599999999999999,0.31359999999999993,
7,2,5,3,new,0.0,0.5599999999999999,0.31359999999999993,
7,2,6,3,new,0.0,0.5599999999999999,0.31359999999999993,
8,1,1,1,pe,0.0,0.0,0.0,enter
8,1,2,1,pe,0.0,0.0,0.0,enter
8,1,3,2,both,0.0,1.2133333333333334,1.4721777777777778,stay
8,1,4,2,pe,0.0,0.0,0.0,stay_out
8,1,5,2,pe,0.0,0.0,0.0,stay_out
8,1,6,3,old,0.44666666666666666,0.0,0.1995111111111111,exit
8,2,1,1,new,0.0,0.7374999999999998,0.5439062499999997,
8,2,2,1,new,0.0,0.7374999999999998,0.5439062499999997,
8,2,3,2,both,0.11666666666666674,0.5291666666666666,0.35536458333333326,
9,1,1,1,new,0.0,0.8272727272727272,0.684380165289256,stay
9,1,2,1,pe,0.0,0.0,0.0,enter
9,1,3,2,old,0.3363636363636363,0.0,0.11314049586776856,stay
9,1,4,2,both,0.0,0.8272727272727274,0.6843801652892564,exit
9,1,5,2,pe,0.0,0.0,0.0,enter
9,1,6,2,pe,0.0,0.0,0.0,enter
9,2,1,1,new,0.0,0.5388888888888889,0.2904012345679012,
9,2,2,1,new,0.0,0.5388888888888889,0.2904012345679012,
9,2,3,2,old,0.21111111111111117,0.0,0.04456790123456793,
9,2,5,2,new,0.0,0.5388888888888889,0.2904012345679012,
9,2,6,2,new,0.0,0.5388888888888889,0.2904012345679012,
10,1,1,1,old,0.21724137931034476,0.0,0.04719381688466109,exit
10,1,2,1,pe,0.0,0.0,0.0,enter
10,1,3,1,pe,0.0,0.0,0.0,stay_out
10,1,4,2,both,0.0,0.7103448275862069,0.5045897740784779,stay
10,1,5,2,both,0.0,0.7103448275862069,0.5045897740784779,stay
10,1,6,2,new,0.0,0.7103448275862071,0.5045897740784783,stay
10,2,2,1,new,0.0,0.34999999999999976,0.12249999999999983,
10,2,4,2,both,0.011111111111111032,0.6444444444444447,0.42259259259259285,
10,2,5,2,both,0.011111111111111032,0.6444444444444447,0.42259259259259285,
10,2,6,2,new,0.0,0.65,0.42250000000000004,
11,1,1,1,pe,0.0,0.0,0.0,stay_out
11,1,2,2,both,0.0,0.8818181818181816,0.7776033057851236,exit
11,1,3,2,new,0.0,0.8818181818181817,0.7776033057851238,stay
11,1,4,3,old,0.30909090909090914,0.0,0.09553719008264466,stay
11,2,3,2,new,0.0,1.2133333333333334,1.4721777777777778,
11,2,4,3,old,0.44666666666666666,0.0,0.1995111111111111,
12,1,1,1,pe,0.0,0.0,0.0,stay_out
12,1,2,1,pe,0.0,0.0,0.0,enter
12,1,3,2,old,0.30454545454545456,0.0,0.09274793388429753,innovate
12,1,4,2,old,0.30454545454545456,0.0,0.09274793388429753,exit
12,1,5,2,both,0.0,1.1727272727272726,1.3752892561983467,stay
12,2,2,1,new,0.0,0.5874999999999999,0.3451562499999999,
12,2,3,2,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
12,2,5,2,both,0.044444444444444446,0.7152777777777778,0.5453877314814815,
13,1,1,2,old,0.2586206896551724,0.0,0.06688466111771699,exit
13,1,2,2,both,0.0,0.7051724137931034,0.4972681331747918,stay
13,1,3,2,new,0.0,0.7051724137931035,0.49726813317479196,stay
13,1,4,3,new,0.0,0.5551724137931034,0.30821640903686087,stay
13,2,2,2,both,0.06666666666666665,0.7041666666666666,0.5472395833333332,
13,2,3,2,new,0.0,0.7374999999999998,0.5439062499999997,
13,2,4,3,new,0.0,0.5875000000000001,0.34515625000000016,
14,1,1,1,old,0.1761904761904762,0.0,0.03104308390022676,innovate
14,1,2,1,new,0.0,0.7952380952380952,0.6324036281179137,stay
14,1,3,2,old,0.17619047619047615,0.0,0.031043083900226743,exit
14,1,4,2,old,0.17619047619047615,0.0,0.031043083900226743,stay
14,1,5,2,both,0.0,0.7952380952380954,0.6324036281179141,stay
14,2,1,1,both,0.0,0.7051724137931032,0.4972681331747916,
14,2,2,1,new,0.0,0.7051724137931034,0.4972681331747918,
14,2,4,2,old,0.25862068965517243,0.0,0.06688466111771701,
14,2,5,2,both,0.0,0.5551724137931036,0.308216409036861,
15,1,1,1,new,0.0,0.43846153846153835,0.19224852071005907,exit
15,1,2,2,old,0.15769230769230766,0.0,0.024866863905325432,innovate
15,1,3,2,new,0.0,0.5884615384615384,0.3462869822485206,stay
15,1,4,2,new,0.0,0.5884615384615384,0.3462869822485206,stay
15,1,5,3,old,0.15769230769230774,0.0,0.02486686390532546,exit
15,1,6,3,both,0.0,0.4384615384615385,0.1922485207100592,exit
15,2,2,2,both,0.016666666666666663,0.7291666666666666,0.5441145833333333,
15,2,3,2,new,0.0,0.7375,0.54390625,
15,2,4,2,new,0.0,0.7375,0.54390625,
16,1,1,1,new,0.0,0.5874999999999999,0.3451562499999999,stay
16,1,2,1,pe,0.0,0.0,0.0,enter
16,1,3,1,pe,0.0,0.0,0.0,enter
16,1,4,3,both,0.06666666666666667,0.7041666666666666,0.5472395833333332,stay
16,1,5,3,new,0.0,0.7375,0.54390625,stay
16,2,1,1,new,0.0,0.5416666666666669,0.29340277777777796,
16,2,2,1,new,0.0,0.5416666666666669,0.29340277777777796,
16,2,3,1,new,0.0,0.5416666666666669,0.29340277777777796,
16,2,4,3,both,0.06666666666666674,0.35833333333333306,0.15673611111111094,
16,2,5,3,new,0.0,0.3916666666666665,0.15340277777777764,
17,1,1,1,pe,0.0,0.0,0.0,stay_out
17,1,2,2,old,0.23124999999999996,0.0,0.05347656249999998,stay
17,1,3,2,both,0.0,0.8062499999999999,0.6500390624999999,stay
17,1,4,3,old,0.23124999999999998,0.0,0.05347656249999999,exit
17,1,5,3,new,0.0,0.8062500000000001,0.6500390625000002,stay
17,1,6,3,pe,0.0,0.0,0.0,enter
17,2,2,2,old,0.2586206896551724,0.0,0.06688466111771699,
17,2,3,2,both,0.0,0.5551724137931034,0.30821640903686087,
17,2,5,3,new,0.0,0.7051724137931035,0.49726813317479196,
17,2,6,3,new,0.0,0.7051724137931035,0.49726813317479196,
18,1,1,1,both,0.11111111111111108,0.28611111111111115,0.12599537037037037,stay
18,1,2,2,both,0.011111111111111155,0.486111111111111,0.24182870370370363,stay
18,1,3,2,new,0.0,0.4916666666666666,0.24173611111111104,exit
18,1,4,3,new,0.0,0.49166666666666664,0.2417361111111111,exit
18,1,5,3,new,0.0,0.49166666666666664,0.2417361111111111,exit
18,1,6,3,pe,0.0,0.0,0.0,stay_out
18,2,1,1,both,0.07777777777777778,0.8444444444444444,0.7848148148148147,
18,2,2,2,both,0.07777777777777778,0.8444444444444444,0.7848148148148147,
19,1,1,1,old,0.44666666666666666,0.0,0.1995111111111111,stay
19,1,2,2,pe,0.0,0.0,0.0,enter
19,1,3,2,pe,0.0,0.0,0.0,stay_out
19,1,4,3,both,0.0,1.2133333333333334,1.4721777777777778,stay
19,1,5,3,pe,0.0,0.0,0.0,stay_out
19,2,1,1,old,0.3363636363636364,0.0,0.11314049586776863,
19,2,2,2,new,0.0,0.8272727272727273,0.6843801652892562,
19,2,4,3,both,0.0,0.8272727272727274,0.6843801652892564,
20,1,1,1,old,0.22631578947368422,0.0,0.05121883656509696,innovate
20,1,2,1,new,0.0,0.4473684210526315,0.2001385041551246,exit
20,1,3,2,both,0.0035087719298244908,0.44561403508771935,0.2001477377654663,exit
20,1,4,2,pe,0.0,0.0,0.0,enter
20,1,5,3,both,0.0,0.5973684210526315,0.3568490304709141,stay
20,1,6,3,new,0.0,0.5973684210526317,0.3568490304709142,stay
20,2,1,1,both,0.11111111111111102,0.41444444444444445,0.23015925925925917,
20,2,4,2,new,0.0,0.47000000000000014,0.22090000000000012,
20,2,5,3,both,0.01111111111111113,0.6144444444444443,0.38449259259259244,
20,2,6,3,new,0.0,0.6199999999999999,0.38439999999999985,
21,1,1,1,old,0.1785714285714286,0.0,0.03188775510204083,exit
21,1,2,1,old,0.1785714285714286,0.0,0.03188775510204083,stay
21,1,3,1,new,0.0,0.5428571428571429,0.2946938775510205,exit
21,1,4,3,new,0.0,0.6928571428571427,0.4800510204081631,stay
21,1,5,3,new,0.0,0.6928571428571427,0.4800510204081631,stay
21,2,2,1,old,0.30909090909090914,0.0,0.09553719008264466,
21,2,4,3,new,0.0,0.8818181818181817,0.7776033057851238,
21,2,5,3,new,0.0,0.8818181818181817,0.7776033057851238,
22,1,1,1,both,0.0,0.7000000000000001,0.4900000000000001,stay
22,1,2,1,new,0.0,0.7000000000000001,0.4900000000000001,stay
22,1,3,1,new,0.0,0.7000000000000001,0.4900000000000001,stay
22,1,4,1,pe,0.0,0.0,0.0,stay_out
22,1,5,2,old,0.14999999999999997,0.0,0.02249999999999999,innovate
22,1,6,2,old,0.14999999999999997,0.0,0.02249999999999999,exit
22,2,1,1,both,0.0,0.65,0.42250000000000004,
22,2,2,1,new,0.0,0.65,0.42250000000000004,
22,2,3,1,new,0.0,0.65,0.42250000000000004,
22,2,5,2,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,
23,1,1,1,old,0.18611111111111112,0.0,0.034637345679012346,exit
23,1,2,1,old,0.18611111111111112,0.0,0.034637345679012346,innovate
23,1,3,2,pe,0.0,0.0,0.0,stay_out
23,1,4,3,old,0.1861111111111111,0.0,0.03463734567901234,stay
23,1,5,3,old,0.1861111111111111,0.0,0.03463734567901234,innovate
23,1,6,3,both,0.0,1.1388888888888888,1.2970679012345678,stay
23,2,2,1,both,0.0,0.5551724137931033,0.30821640903686076,
23,2,4,3,old,0.25862068965517243,0.0,0.06688466111771701,
23,2,5,3,both,0.0,0.7051724137931035,0.49726813317479196,
23,2,6,3,both,0.0,0.7051724137931035,0.49726813317479196,
24,1,1,1,new,0.0,0.8062499999999998,0.6500390624999997,exit
24,1,2,1,pe,0.0,0.0,0.0,enter
24,1,3,2,old,0.23125000000000004,0.0,0.05347656250000002,innovate
24,1,4,2,pe,0.0,0.0,0.0,stay_out
24,1,5,3,old,0.23125,0.0,0.053476562500000005,stay
24,1,6,3,both,0.0,0.8062500000000001,0.6500390625000002,stay
24,2,2,1,new,0.0,0.6275862068965516,0.39386444708680135,
24,2,3,2,both,0.0,0.6275862068965516,0.39386444708680135,
24,2,5,3,old,0.2793103448275862,0.0,0.07801426872770512,
24,2,6,3,both,0.0,0.6275862068965518,0.39386444708680146,
25,1,1,1,new,0.0,0.7374999999999998,0.5439062499999997,exit
25,1,2,1,new,0.0,0.7374999999999998,0.5439062499999997,stay
25,1,3,1,pe,0.0,0.0,0.0,stay_out
25,1,4,1,pe,0.0,0.0,0.0,enter
25,1,5,2,both,0.11666666666666674,0.5291666666666666,0.35536458333333326,stay
25,1,6,3,pe,0.0,0.0,0.0,stay_out
25,2,2,1,new,0.0,0.7374999999999998,0.5439062499999997,
25,2,4,1,new,0.0,0.7374999999999998,0.5439062499999997,
25,2,5,2,both,0.11666666666666674,0.5291666666666666,0.35536458333333326,
26,1,1,1,old,0.21250000000000002,0.0,0.04515625000000001,innovate
26,1,2,1,old,0.21250000000000002,0.0,0.04515625000000001,exit
26,1,3,2,both,0.0,0.8624999999999999,0.7439062499999999,stay
26,1,4,2,both,0.0,0.8624999999999999,0.7439062499999999,stay
26,1,5,2,pe,0.0,0.0,0.0,enter
26,2,1,1,both,0.11666666666666661,0.29166666666666646,0.13270833333333315,
26,2,3,2,both,0.0,0.6500000000000001,0.42250000000000015,
26,2,4,2,both,0.0,0.6500000000000001,0.42250000000000015,
26,2,5,2,new,0.0,0.6500000000000001,0.42250000000000015,
27,1,1,1,old,0.18611111111111112,0.0,0.034637345679012346,innovate
27,1,2,1,old,0.18611111111111112,0.0,0.034637345679012346,stay
27,1,3,2,old,0.1861111111111111,0.0,0.03463734567901234,stay
27,1,4,2,old,0.1861111111111111,0.0,0.03463734567901234,innovate
27,1,5,2,pe,0.0,0.0,0.0,enter
27,1,6,3,new,0.0,1.1388888888888888,1.2970679012345678,stay
27,2,1,1,both,0.0,0.4384615384615383,0.19224852071005902,
27,2,2,1,old,0.15769230769230763,0.0,0.024866863905325425,
27,2,3,2,old,0.15769230769230766,0.0,0.024866863905325432,
27,2,4,2,both,0.0,0.5884615384615385,0.3462869822485207,
27,2,5,2,new,0.0,0.5884615384615385,0.3462869822485207,
27,2,6,3,new,0.0,0.43846153846153857,0.19224852071005927,
28,1,1,1,new,0.0,0.3416666666666667,0.11673611111111111,stay
28,1,2,2,new,0.0,0.4916666666666666,0.24173611111111104,stay
28,1,3,2,new,0.0,0.4916666666666666,0.24173611111111104,stay
28,1,4,3,both,0.06666666666666672,0.45833333333333326,0.2450694444444444,stay
28,1,5,3,new,0.0,0.49166666666666664,0.2417361111111111,stay
28,2,1,1,new,0.0,0.3416666666666667,0.11673611111111111,
28,2,2,2,new,0.0,0.4916666666666666,0.24173611111111104,
28,2,3,2,new,0.0,0.4916666666666666,0.24173611111111104,
28,2,4,3,both,0.06666666666666672,0.45833333333333326,0.2450694444444444,
28,2,5,3,new,0.0,0.49166666666666664,0.2417361111111111,
29,1,1,1,pe,0.0,0.0,0.0,stay_out
29,1,2,2,both,0.0,1.2133333333333334,1.4721777777777778,stay
29,1,3,3,old,0.44666666666666666,0.0,0.1995111111111111,innovate
29,2,2,2,both,0.07777777777777778,0.8444444444444444,0.7848148148148147,
29,2,3,3,both,0.07777777777777778,0.8444444444444444,0.7848148148148147,
30,1,1,2,old,0.2586206896551724,0.0,0.06688466111771699,innovate
30,1,2,2,both,0.0,0.7051724137931034,0.4972681331747918,stay
30,1,3,2,new,0.0,0.7051724137931035,0.49726813317479196,stay
30,1,4,3,both,0.0,0.5551724137931034,0.30821640903686087,exit
30,1,5,3,pe,0.0,0.0,0.0,enter
30,2,1,2,both,0.011111111111111053,0.6444444444444445,0.4225925925925926,
30,2,2,2,both,0.011111111111111053,0.6444444444444445,0.4225925925925926,
30,2,3,2,new,0.0,0.6500000000000001,0.42250000000000015,
30,2,5,3,new,0.0,0.3499999999999999,0.12249999999999994,
31,1,1,1,old,0.27931034482758615,0.0,0.07801426872770509,innovate
31,1,2,1,new,0.0,0.6275862068965516,0.39386444708680135,stay
31,1,3,2,new,0.0,0.6275862068965518,0.39386444708680146,stay
31,1,4,2,pe,0.0,0.0,0.0,enter
31,1,5,3,new,0.0,0.6275862068965518,0.39386444708680146,stay
31,2,1,1,both,0.06666666666666674,0.4583333333333332,0.24506944444444437,
31,2,2,1,new,0.0,0.49166666666666653,0.24173611111111099,
31,2,3,2,new,0.0,0.49166666666666664,0.2417361111111111,
31,2,4,2,new,0.0,0.49166666666666664,0.2417361111111111,
31,2,5,3,new,0.0,0.34166666666666673,0.11673611111111115,
32,1,1,1,old,0.15769230769230771,0.0,0.02486686390532545,exit
32,1,2,1,old,0.15769230769230771,0.0,0.02486686390532545,exit
32,1,3,1,both,0.0,0.43846153846153857,0.19224852071005927,exit
32,1,4,2,both,0.0,0.4384615384615384,0.19224852071005913,exit
32,1,5,3,both,0.0,0.5884615384615384,0.3462869822485206,stay
32,1,6,3,both,0.0,0.5884615384615384,0.3462869822485206,stay
32,2,5,3,both,0.04444444444444451,0.911111111111111,0.8725925925925924,
32,2,6,3,both,0.04444444444444451,0.911111111111111,0.8725925925925924,
33,1,1,2,new,0.0,0.5551724137931033,0.30821640903686076,stay
33,1,2,2,pe,0.0,0.0,0.0,stay_out
33,1,3,3,old,0.25862068965517243,0.0,0.06688466111771701,stay
33,1,4,3,both,0.0,0.7051724137931035,0.49726813317479196,stay
33,1,5,3,new,0.0,0.7051724137931034,0.4972681331747918,exit
33,1,6,3,pe,0.0,0.0,0.0,enter
33,2,1,2,new,0.0,0.5551724137931033,0.30821640903686076,
33,2,3,3,old,0.25862068965517243,0.0,0.06688466111771701,
33,2,4,3,both,0.0,0.7051724137931035,0.49726813317479196,
33,2,6,3,new,0.0,0.7051724137931034,0.4972681331747918,
34,1,1,1,both,0.0,0.7051724137931032,0.4972681331747916,stay
34,1,2,1,new,0.0,0.7051724137931034,0.4972681331747918,stay
34,1,3,3,old,0.25862068965517243,0.0,0.06688466111771701,innovate
34,1,4,3,new,0.0,0.5551724137931036,0.308216409036861,stay
34,2,1,1,both,0.04444444444444434,0.5377777777777778,0.31508148148148146,
34,2,2,1,new,0.0,0.5599999999999999,0.31359999999999993,
34,2,3,3,both,0.04444444444444445,0.5377777777777778,0.3150814814814815,
34,2,4,3,new,0.0,0.5599999999999999,0.31359999999999993,
35,1,1,1,old,0.17857142857142863,0.0,0.03188775510204084,stay
35,1,2,1,old,0.17857142857142863,0.0,0.03188775510204084,stay
35,1,3,1,new,0.0,0.6928571428571427,0.4800510204081631,stay
35,1,4,1,new,0.0,0.6928571428571427,0.4800510204081631,exit
35,1,5,2,new,0.0,0.5428571428571429,0.2946938775510205,stay
35,1,6,3,pe,0.0,0.0,0.0,enter
35,2,1,1,old,0.19285714285714284,0.0,0.0371938775510204,
35,2,2,1,old,0.19285714285714284,0.0,0.0371938775510204,
35,2,3,1,new,0.0,0.6142857142857143,0.37734693877551023,
35,2,5,2,new,0.0,0.6142857142857142,0.3773469387755101,
35,2,6,3,new,0.0,0.6142857142857142,0.3773469387755101,
36,1,1,1,old,0.17857142857142863,0.0,0.03188775510204084,stay
36,1,2,1,old,0.17857142857142863,0.0,0.03188775510204084,exit
36,1,3,1,both,0.0,0.6928571428571427,0.4800510204081631,stay
36,1,4,1,both,0.0,0.6928571428571427,0.4800510204081631,stay
36,1,5,2,new,0.0,0.5428571428571429,0.2946938775510205,stay
36,1,6,2,pe,0.0,0.0,0.0,enter
36,2,1,1,old,0.2111111111111112,0.0,0.044567901234567935,
36,2,3,1,both,0.0,0.5388888888888889,0.2904012345679012,
36,2,4,1,both,0.0,0.5388888888888889,0.2904012345679012,
36,2,5,2,new,0.0,0.5388888888888888,0.29040123456790107,
36,2,6,2,new,0.0,0.5388888888888888,0.29040123456790107,
37,1,1,1,old,0.17857142857142866,0.0,0.031887755102040845,stay
37,1,2,1,new,0.0,0.6928571428571427,0.4800510204081631,stay
37,1,3,1,new,0.0,0.6928571428571427,0.4800510204081631,exit
37,1,4,1,pe,0.0,0.0,0.0,stay_out
37,1,5,3,old,0.17857142857142858,0.0,0.03188775510204082,exit
37,1,6,3,both,0.0,0.5428571428571429,0.2946938775510205,exit
37,2,1,1,old,0.44666666666666666,0.0,0.1995111111111111,
37,2,2,1,new,0.0,1.2133333333333334,1.4721777777777778,
38,1,1,1,old,0.16190476190476194,0.0,0.02621315192743765,innovate
38,1,2,1,both,0.0,0.8523809523809522,0.7265532879818591,stay
38,1,3,1,new,0.0,0.8523809523809524,0.7265532879818594,stay
38,1,4,2,old,0.1619047619047619,0.0,0.026213151927437645,stay
38,1,5,2,old,0.1619047619047619,0.0,0.026213151927437645,stay
38,1,6,2,pe,0.0,0.0,0.0,enter
38,2,1,1,both,0.0,0.6230769230769232,0.38822485207100604,
38,2,2,1,both,0.0,0.6230769230769232,0.38822485207100604,
38,2,3,1,new,0.0,0.6230769230769232,0.38822485207100604,
38,2,4,2,old,0.1346153846153846,0.0,0.018121301775147928,
38,2,5,2,old,0.1346153846153846,0.0,0.018121301775147928,
38,2,6,2,new,0.0,0.32307692307692293,0.10437869822485198,
39,1,1,1,both,0.0,0.7051724137931032,0.4972681331747916,stay
39,1,2,1,new,0.0,0.7051724137931034,0.4972681331747918,stay
39,1,3,1,pe,0.0,0.0,0.0,enter
39,1,4,2,old,0.25862068965517243,0.0,0.06688466111771701,exit
39,1,5,3,both,0.0,0.5551724137931036,0.308216409036861,stay
39,1,6,3,pe,0.0,0.0,0.0,stay_out
39,2,1,1,both,0.0,0.65,0.42250000000000004,
39,2,2,1,new,0.0,0.65,0.42250000000000004,
39,2,3,1,new,0.0,0.65,0.42250000000000004,
39,2,5,3,both,0.11666666666666671,0.2916666666666664,0.13270833333333318,
40,1,1,1,both,0.11666666666666665,0.15,0.05361111111111111,stay
40,1,2,3,both,0.0,0.5583333333333333,0.3117361111111111,stay
40,1,3,3,both,0.0,0.5583333333333333,0.3117361111111111,stay
40,1,4,3,new,0.0,0.5583333333333333,0.3117361111111111,exit
40,1,5,3,new,0.0,0.5583333333333333,0.3117361111111111,stay
40,2,1,1,both,0.11666666666666661,0.29166666666666646,0.13270833333333315,
40,2,2,3,both,0.0,0.6500000000000001,0.42250000000000015,
40,2,3,3,both,0.0,0.6500000000000001,0.42250000000000015,
40,2,5,3,new,0.0,0.6500000000000001,0.42250000000000015,
41,1,1,1,new,0.0,0.80625,0.6500390625,stay
41,1,2,2,old,0.23125,0.0,0.053476562500000005,stay
41,1,3,2,old,0.23125,0.0,0.053476562500000005,exit
41,1,4,2,new,0.0,0.8062499999999999,0.6500390624999999,stay
41,1,5,2,pe,0.0,0.0,0.0,stay_out
41,1,6,2,pe,0.0,0.0,0.0,stay_out
41,2,1,1,new,0.0,0.8272727272727272,0.684380165289256,
41,2,2,2,old,0.3363636363636363,0.0,0.11314049586776856,
41,2,4,2,new,0.0,0.8272727272727274,0.6843801652892564,
42,1,1,1,old,0.1619047619047619,0.0,0.026213151927437645,exit
42,1,2,1,old,0.1619047619047619,0.0,0.026213151927437645,exit
42,1,3,2,old,0.16190476190476188,0.0,0.026213151927437634,exit
42,1,4,2,pe,0.0,0.0,0.0,stay_out
42,1,5,3,new,0.0,0.8523809523809524,0.7265532879818594,stay
42,1,6,3,new,0.0,0.8523809523809524,0.7265532879818594,stay
42,2,5,3,new,0.0,0.9333333333333332,0.871111111111111,
42,2,6,3,new,0.0,0.9333333333333332,0.871111111111111,
43,1,1,1,old,0.2586206896551724,0.0,0.06688466111771699,innovate
43,1,2,1,both,0.0,0.7051724137931034,0.4972681331747918,exit
43,1,3,1,new,0.0,0.7051724137931035,0.49726813317479196,stay
43,1,4,1,pe,0.0,0.0,0.0,stay_out
43,1,5,2,pe,0.0,0.0,0.0,enter
43,1,6,3,both,0.0,0.5551724137931034,0.30821640903686087,exit
43,2,1,1,both,0.06666666666666665,0.7041666666666666,0.5472395833333332,
43,2,3,1,new,0.0,0.7374999999999998,0.5439062499999997,
43,2,5,2,new,0.0,0.5875000000000001,0.34515625000000016,
44,1,1,2,both,0.0,0.7103448275862071,0.5045897740784783,stay
44,1,2,2,both,0.0,0.7103448275862071,0.5045897740784783,stay
44,1,3,2,new,0.0,0.710344827586207,0.5045897740784782,stay
44,1,4,3,old,0.2172413793103448,0.0,0.0471938168846611,innovate
44,1,5,3,pe,0.0,0.0,0.0,stay_out
44,2,1,2,both,0.0,0.6500000000000002,0.4225000000000003,
44,2,2,2,both,0.0,0.6500000000000002,0.4225000000000003,
44,2,3,2,new,0.0,0.65,0.42250000000000004,
44,2,4,3,both,0.11666666666666668,0.2916666666666665,0.13270833333333326,
45,1,1,1,new,0.0,0.6275862068965516,0.39386444708680135,stay
45,1,2,1,pe,0.0,0.0,0.0,enter
45,1,3,1,pe,0.0,0.0,0.0,enter
45,1,4,2,new,0.0,0.6275862068965516,0.39386444708680135,exit
45,1,5,3,old,0.2793103448275862,0.0,0.07801426872770512,stay
45,1,6,3,new,0.0,0.6275862068965518,0.39386444708680146,stay
45,2,1,1,new,0.0,0.6305555555555556,0.39760030864197543,
45,2,2,1,new,0.0,0.6305555555555556,0.39760030864197543,
45,2,3,1,new,0.0,0.6305555555555556,0.39760030864197543,
45,2,5,3,old,0.19444444444444442,0.0,0.03780864197530863,
45,2,6,3,new,0.0,0.3305555555555554,0.10926697530864186,
46,1,1,1,old,0.22631578947368422,0.0,0.05121883656509696,exit
46,1,2,1,new,0.0,0.4473684210526315,0.2001385041551246,exit
46,1,3,2,both,0.0035087719298244908,0.44561403508771935,0.2001477377654663,exit
46,1,4,3,both,0.0,0.5973684210526315,0.3568490304709141,stay
